county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
06073,San Diego County,CA,2026-03-28,0.0,0.0,CA,33.023604,-116.776117,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06079,San Luis Obispo County,CA,2026-03-28,0.0,0.0,CA,35.388189,-120.448897,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06081,San Mateo County,CA,2026-03-28,0.0,0.0,CA,37.414672,-122.371546,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06085,Santa Clara County,CA,2026-03-28,0.0,0.0,CA,37.221614,-121.68954,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06089,Shasta County,CA,2026-03-28,0.0,0.0,CA,40.760514,-122.043556,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06107,Tulare County,CA,2026-03-28,0.0,0.0,CA,36.228834,-118.781055,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06109,Tuolumne County,CA,2026-03-28,0.0,0.0,CA,38.021434,-119.964733,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06113,Yolo County,CA,2026-03-28,0.0,0.0,CA,38.679609,-121.90275,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
08001,Adams County,CO,2026-03-28,0.0,0.0,CO,39.874325,-104.331872,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08005,Arapahoe County,CO,2026-03-28,0.0,0.0,CO,39.644554,-104.331706,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08007,Archuleta County,CO,2026-03-28,0.0,0.0,CO,37.202395,-107.050863,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08013,Boulder County,CO,2026-03-28,0.0,0.0,CO,40.094971,-105.39771,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08014,Broomfield County,CO,2026-03-28,0.0,0.0,CO,39.953877,-105.050898,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08031,Denver County,CO,2026-03-28,0.0,0.0,CO,39.76185,-104.881105,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08041,El Paso County,CO,2026-03-28,0.0,0.0,CO,38.8311,-104.527681,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08077,Mesa County,CO,2026-03-28,0.0,0.0,CO,39.019524,-108.460571,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08083,Montezuma County,CO,2026-03-28,0.0,0.0,CO,37.338025,-108.595786,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08101,Pueblo County,CO,2026-03-28,0.0,0.0,CO,38.162765,-104.484668,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08109,Saguache County,CO,2026-03-28,0.0,0.0,CO,38.031651,-106.234666,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
08123,Weld County,CO,2026-03-28,0.0,0.0,CO,40.555961,-104.383666,0.0,0.0,8.099999999999994,0.2619999999999999,1,2026-04-04,0.0,0.0,0.0,29.351616004241663,0.0,25.27075812274367,19.47040235617236,73.49624060150376
09170,South Central Connecticut Planning Region,CT,2026-03-28,0.0,0.0,CT,41.290167,-72.837024,0.0,0.0,1.0999999999999943,0.12199999999999987,1,2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37593984962406013
11001,District of Columbia,DC,2026-03-28,0.0,0.0,DC,38.904243,-77.016524,0.0,0.0,4.849999999999994,0.19699999999999987,1,2026-04-04,0.0,0.0,0.0,15.755175262348367,0.0,13.537906137184109,10.714333515397646,19.924812030075188
12001,Alachua County,FL,2026-03-28,0.0,0.0,FL,29.67574,-82.357221,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12011,Broward County,FL,2026-03-28,0.0,0.0,FL,26.193535,-80.476683,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12021,Collier County,FL,2026-03-28,0.0,0.0,FL,26.118786,-81.400955,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12031,Duval County,FL,2026-03-28,0.0,0.0,FL,30.335245,-81.648113,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12033,Escambia County,FL,2026-03-28,0.0,0.0,FL,30.529998,-87.320322,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12057,Hillsborough County,FL,2026-03-28,0.0,0.0,FL,27.893154,-82.379991,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12071,Lee County,FL,2026-03-28,0.0,0.0,FL,26.563273,-81.984182,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12073,Leon County,FL,2026-03-28,0.0,0.0,FL,30.45931,-84.2778,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12081,Manatee County,FL,2026-03-28,0.0,0.0,FL,27.475556,-82.393144,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12086,Miami-Dade County,FL,2026-03-28,0.0,0.0,FL,25.616009,-80.50375,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12091,Okaloosa County,FL,2026-03-28,0.0,0.0,FL,30.614325,-86.59108,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12097,Osceola County,FL,2026-03-28,0.0,0.0,FL,28.059027,-81.139312,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12101,Pasco County,FL,2026-03-28,0.0,0.0,FL,28.30474,-82.502367,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12103,Pinellas County,FL,2026-03-28,0.0,0.0,FL,27.905342,-82.798066,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
12109,St. Johns County,FL,2026-03-28,0.0,0.0,FL,29.881397,-81.388282,0.0,0.0,8.150000000000006,0.2630000000000001,1,2026-04-04,0.0,0.0,0.0,29.56040281605732,0.0,25.451263537906172,19.601559453759734,78.57142857142857
13029,Bryan County,GA,2026-03-28,0.0,0.0,GA,32.017969,-81.438543,0.0,0.0,9.0,0.28,1,2026-04-04,0.0,0.0,0.0,33.10805276585325,0.0,28.51985559566788,21.815480801712088,88.90977443609023
13121,Fulton County,GA,2026-03-28,0.0,0.0,GA,33.790034,-84.468182,0.0,0.0,9.0,0.28,1,2026-04-04,0.0,0.0,0.0,33.10805276585325,0.0,28.51985559566788,21.815480801712088,88.90977443609023
15003,Honolulu County,HI,2026-03-28,0.0,0.0,HI,21.461365,-158.201974,0.0,0.0,7.799999999999997,0.25599999999999995,1,2026-04-04,0.0,0.0,0.0,28.098655241589423,0.0,24.187725631768952,18.68127063046862,67.66917293233082
16017,Bonner County,ID,2026-03-28,0.0,0.0,ID,48.324634,-116.62745,0.0,0.0,18.0,0.4600000000000001,1,2026-04-04,0.0,0.0,0.0,70.49011821772635,0.0,61.01083032490975,43.60266082596151,99.06015037593986
16019,Bonneville County,ID,2026-03-28,0.0,0.0,ID,43.395171,-111.621878,0.0,0.0,18.0,0.4600000000000001,1,2026-04-04,0.0,0.0,0.0,70.49011821772635,0.0,61.01083032490975,43.60266082596151,99.06015037593986
16021,Boundary County,ID,2026-03-28,0.0,0.0,ID,48.773131,-116.524668,0.0,0.0,18.0,0.4600000000000001,1,2026-04-04,0.0,0.0,0.0,70.49011821772635,0.0,61.01083032490975,43.60266082596151,99.06015037593986
16027,Canyon County,ID,2026-03-28,0.0,0.0,ID,43.625795,-116.709058,0.0,0.0,18.0,0.4600000000000001,1,2026-04-04,0.0,0.0,0.0,70.49011821772635,0.0,61.01083032490975,43.60266082596151,99.06015037593986
16055,Kootenai County,ID,2026-03-28,0.0,0.0,ID,47.67596,-116.695861,0.0,0.0,18.0,0.4600000000000001,1,2026-04-04,0.0,0.0,0.0,70.49011821772635,0.0,61.01083032490975,43.60266082596151,99.06015037593986
16065,Madison County,ID,2026-03-28,0.0,0.0,ID,43.788614,-111.656993,0.0,0.0,18.0,0.4600000000000001,1,2026-04-04,0.0,0.0,0.0,70.49011821772635,0.0,61.01083032490975,43.60266082596151,99.06015037593986
17031,Cook County,IL,2026-03-28,0.0,0.0,IL,41.894294,-87.645455,0.0,0.0,5.450000000000003,0.20900000000000005,1,2026-04-04,0.0,0.0,0.0,18.269148831523466,0.0,15.703971119133596,12.366076159542827,42.29323308270676
17199,Williamson County,IL,2026-03-28,0.0,0.0,IL,37.730353,-88.930018,0.0,0.0,5.450000000000003,0.20900000000000005,1,2026-04-04,0.0,0.0,0.0,18.269148831523466,0.0,15.703971119133596,12.366076159542827,42.29323308270676
18003,Allen County,IN,2026-03-28,0.0,0.0,IN,41.091909,-85.071791,0.0,0.0,5.900000000000006,0.21800000000000008,1,2026-04-04,0.0,0.0,0.0,20.15345389606612,0.0,17.328519855595697,13.594159616127513,43.233082706766915
18089,Lake County,IN,2026-03-28,0.0,0.0,IN,41.472247,-87.374337,0.0,0.0,5.900000000000006,0.21800000000000008,1,2026-04-04,0.0,0.0,0.0,20.15345389606612,0.0,17.328519855595697,13.594159616127513,43.233082706766915
18133,Putnam County,IN,2026-03-28,0.0,0.0,IN,39.665548,-86.853373,0.0,0.0,5.900000000000006,0.21800000000000008,1,2026-04-04,0.0,0.0,0.0,20.15345389606612,0.0,17.328519855595697,13.594159616127513,43.233082706766915
20069,Gray County,KS,2026-03-28,0.0,0.0,KS,37.744513,-100.451715,0.0,0.0,6.299999999999997,0.22599999999999992,1,2026-04-04,0.0,0.0,0.0,21.827559531445413,0.0,18.772563176895307,14.678195088782696,48.1203007518797
20081,Haskell County,KS,2026-03-28,0.0,0.0,KS,37.554979,-100.879952,0.0,0.0,6.299999999999997,0.22599999999999992,1,2026-04-04,0.0,0.0,0.0,21.827559531445413,0.0,18.772563176895307,14.678195088782696,48.1203007518797
20097,Kiowa County,KS,2026-03-28,0.0,0.0,KS,37.561231,-99.286538,0.0,0.0,6.299999999999997,0.22599999999999992,1,2026-04-04,0.0,0.0,0.0,21.827559531445413,0.0,18.772563176895307,14.678195088782696,48.1203007518797
20145,Pawnee County,KS,2026-03-28,0.0,0.0,KS,38.181477,-99.234772,0.0,0.0,6.299999999999997,0.22599999999999992,1,2026-04-04,0.0,0.0,0.0,21.827559531445413,0.0,18.772563176895307,14.678195088782696,48.1203007518797
20189,Stevens County,KS,2026-03-28,0.0,0.0,KS,37.2017,-101.317268,0.0,0.0,6.299999999999997,0.22599999999999992,1,2026-04-04,0.0,0.0,0.0,21.827559531445413,0.0,18.772563176895307,14.678195088782696,48.1203007518797
21067,Fayette County,KY,2026-03-28,0.0,0.0,KY,38.040678,-84.458272,0.0,0.0,7.549999999999997,0.25099999999999995,1,2026-04-04,0.0,0.0,0.0,27.05420512356271,0.0,23.28519855595668,18.02077582952241,59.58646616541353
21073,Franklin County,KY,2026-03-28,0.0,0.0,KY,38.234919,-84.868786,0.0,0.0,7.549999999999997,0.25099999999999995,1,2026-04-04,0.0,0.0,0.0,27.05420512356271,0.0,23.28519855595668,18.02077582952241,59.58646616541353
21111,Jefferson County,KY,2026-03-28,0.0,0.0,KY,38.189532,-85.657624,0.0,0.0,7.549999999999997,0.25099999999999995,1,2026-04-04,0.0,0.0,0.0,27.05420512356271,0.0,23.28519855595668,18.02077582952241,59.58646616541353
21113,Jessamine County,KY,2026-03-28,0.0,0.0,KY,37.873291,-84.58396,0.0,0.0,7.549999999999997,0.25099999999999995,1,2026-04-04,0.0,0.0,0.0,27.05420512356271,0.0,23.28519855595668,18.02077582952241,59.58646616541353
21219,Todd County,KY,2026-03-28,0.0,0.0,KY,36.840338,-87.183642,0.0,0.0,7.549999999999997,0.25099999999999995,1,2026-04-04,0.0,0.0,0.0,27.05420512356271,0.0,23.28519855595668,18.02077582952241,59.58646616541353
21239,Woodford County,KY,2026-03-28,0.0,0.0,KY,38.043103,-84.748855,0.0,0.0,7.549999999999997,0.25099999999999995,1,2026-04-04,0.0,0.0,0.0,27.05420512356271,0.0,23.28519855595668,18.02077582952241,59.58646616541353
22071,Orleans Parish,LA,2026-03-28,0.0,0.0,LA,30.05342,-89.934502,0.0,0.0,5.25,0.205,1,2026-04-04,0.0,0.0,0.0,17.43135803271566,0.0,14.981949458483768,11.817323952106058,21.052631578947366
23019,Penobscot County,ME,2026-03-28,0.0,0.0,ME,45.409284,-68.666616,0.0,0.0,1.5,0.12999999999999998,1,2026-04-04,0.0,0.0,0.0,1.6842335866366933,0.0,1.4440433212996584,1.176458426930994,3.007518796992481
24027,Howard County,MD,2026-03-28,0.0,0.0,MD,39.252264,-76.924406,0.0,0.0,2.9000000000000057,0.1580000000000001,1,2026-04-04,0.0,0.0,0.0,7.571971860966435,0.0,6.4981949458484145,5.2294607273865665,10.338345864661653
24033,Prince George's County,MD,2026-03-28,0.0,0.0,MD,38.829278,-76.848188,0.0,0.0,2.9000000000000057,0.1580000000000001,1,2026-04-04,0.0,0.0,0.0,7.571971860966435,0.0,6.4981949458484145,5.2294607273865665,10.338345864661653
25025,Suffolk County,MA,2026-03-28,0.0,0.0,MA,42.338551,-71.018253,0.0,0.0,2.3499999999999943,0.14699999999999988,1,2026-04-04,0.0,0.0,0.0,5.260226016181911,0.0,4.512635379061369,3.649020011528425,9.398496240601503
26005,Allegan County,MI,2026-03-28,0.0,0.0,MI,42.421251,-86.261403,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26055,Grand Traverse County,MI,2026-03-28,0.0,0.0,MI,44.718688,-85.553848,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26065,Ingham County,MI,2026-03-28,0.0,0.0,MI,42.603534,-84.373811,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26081,Kent County,MI,2026-03-28,0.0,0.0,MI,43.032497,-85.547446,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26099,Macomb County,MI,2026-03-28,0.0,0.0,MI,42.671553,-82.911456,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26103,Marquette County,MI,2026-03-28,0.0,0.0,MI,46.656596,-87.584028,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26115,Monroe County,MI,2026-03-28,0.0,0.0,MI,41.916097,-83.487106,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26117,Montcalm County,MI,2026-03-28,0.0,0.0,MI,43.312782,-85.149468,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26121,Muskegon County,MI,2026-03-28,0.0,0.0,MI,43.428739,-86.420908,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26125,Oakland County,MI,2026-03-28,0.0,0.0,MI,42.660452,-83.38421,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26133,Osceola County,MI,2026-03-28,0.0,0.0,MI,43.997552,-85.322283,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
26161,Washtenaw County,MI,2026-03-28,0.0,0.0,MI,42.252217,-83.843423,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
27037,Dakota County,MN,2026-03-28,0.0,0.0,MN,44.670893,-93.062481,0.0,0.0,9.700000000000003,0.29400000000000004,1,2026-04-04,0.0,0.0,0.0,36.02723962330565,0.0,31.046931407942253,23.61674299182608,90.0375939849624
27053,Hennepin County,MN,2026-03-28,0.0,0.0,MN,45.006121,-93.475228,0.0,0.0,9.700000000000003,0.29400000000000004,1,2026-04-04,0.0,0.0,0.0,36.02723962330565,0.0,31.046931407942253,23.61674299182608,90.0375939849624
27109,Olmsted County,MN,2026-03-28,0.0,0.0,MN,43.999688,-92.410155,0.0,0.0,9.700000000000003,0.29400000000000004,1,2026-04-04,0.0,0.0,0.0,36.02723962330565,0.0,31.046931407942253,23.61674299182608,90.0375939849624
27163,Washington County,MN,2026-03-28,0.0,0.0,MN,45.037929,-92.890117,0.0,0.0,9.700000000000003,0.29400000000000004,1,2026-04-04,0.0,0.0,0.0,36.02723962330565,0.0,31.046931407942253,23.61674299182608,90.0375939849624
29039,Cedar County,MO,2026-03-28,0.0,0.0,MO,37.733655,-93.850014,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
29095,Jackson County,MO,2026-03-28,0.0,0.0,MO,39.005364,-94.343211,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
29143,New Madrid County,MO,2026-03-28,0.0,0.0,MO,36.594261,-89.655948,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
29213,Taney County,MO,2026-03-28,0.0,0.0,MO,36.649827,-93.042819,0.0,0.0,7.599999999999994,0.2519999999999999,1,2026-04-04,0.0,0.0,0.0,27.263118262159587,0.0,23.465703971119126,18.15308572633173,64.09774436090225
30013,Cascade County,MT,2026-03-28,0.0,0.0,MT,47.316575,-111.350262,0.0,0.0,7.5,0.24999999999999997,1,2026-04-04,0.0,0.0,0.0,26.84528039050824,0.0,23.10469314079424,17.8883601271066,57.330827067669176
30029,Flathead County,MT,2026-03-28,0.0,0.0,MT,48.295422,-114.052059,0.0,0.0,7.5,0.24999999999999997,1,2026-04-04,0.0,0.0,0.0,26.84528039050824,0.0,23.10469314079424,17.8883601271066,57.330827067669176
30031,Gallatin County,MT,2026-03-28,0.0,0.0,MT,45.518054,-111.163921,0.0,0.0,7.5,0.24999999999999997,1,2026-04-04,0.0,0.0,0.0,26.84528039050824,0.0,23.10469314079424,17.8883601271066,57.330827067669176
30041,Hill County,MT,2026-03-28,0.0,0.0,MT,48.631959,-110.106321,0.0,0.0,7.5,0.24999999999999997,1,2026-04-04,0.0,0.0,0.0,26.84528039050824,0.0,23.10469314079424,17.8883601271066,57.330827067669176
30049,Lewis and Clark County,MT,2026-03-28,0.0,0.0,MT,47.122105,-112.38289,0.0,0.0,7.5,0.24999999999999997,1,2026-04-04,0.0,0.0,0.0,26.84528039050824,0.0,23.10469314079424,17.8883601271066,57.330827067669176
