county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score
26125,Oakland County,MI,2026-03-07,0.0,0.0,MI,42.660452,-83.38421,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26133,Osceola County,MI,2026-03-07,0.0,0.0,MI,43.997552,-85.322283,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
27037,Dakota County,MN,2026-03-07,0.0,0.0,MN,44.670893,-93.062481,1,2026-03-14,0.0,0.0,0.0,0.09700000000000003
27053,Hennepin County,MN,2026-03-07,0.0,0.0,MN,45.006121,-93.475228,1,2026-03-14,0.0,0.0,0.0,0.09700000000000003
27109,Olmsted County,MN,2026-03-07,0.0,0.0,MN,43.999688,-92.410155,1,2026-03-14,0.0,0.0,0.0,0.09700000000000003
27163,Washington County,MN,2026-03-07,0.0,0.0,MN,45.037929,-92.890117,1,2026-03-14,0.0,0.0,0.0,0.09700000000000003
29039,Cedar County,MO,2026-03-07,0.0,0.0,MO,37.733655,-93.850014,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
29095,Jackson County,MO,2026-03-07,0.0,0.0,MO,39.005364,-94.343211,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
29143,New Madrid County,MO,2026-03-07,0.0,0.0,MO,36.594261,-89.655948,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
29213,Taney County,MO,2026-03-07,0.0,0.0,MO,36.649827,-93.042819,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
30013,Cascade County,MT,2026-03-07,0.0,0.0,MT,47.316575,-111.350262,1,2026-03-14,0.0,0.0,0.0,0.07500000000000001
30029,Flathead County,MT,2026-03-07,0.0,0.0,MT,48.295422,-114.052059,1,2026-03-14,0.0,0.0,0.0,0.07500000000000001
30031,Gallatin County,MT,2026-03-07,0.0,0.0,MT,45.518054,-111.163921,1,2026-03-14,0.0,0.0,0.0,0.07500000000000001
30041,Hill County,MT,2026-03-07,0.0,0.0,MT,48.631959,-110.106321,1,2026-03-14,0.0,0.0,0.0,0.07500000000000001
30049,Lewis and Clark County,MT,2026-03-07,0.0,0.0,MT,47.122105,-112.38289,1,2026-03-14,0.0,0.0,0.0,0.07500000000000001
30111,Yellowstone County,MT,2026-03-07,0.0,0.0,MT,45.936987,-108.276656,1,2026-03-14,0.0,0.0,0.0,0.07500000000000001
31109,Lancaster County,NE,2026-03-07,0.0,0.0,NE,40.783547,-96.688658,1,2026-03-14,0.0,0.0,0.0,0.045000000000000005
31141,Platte County,NE,2026-03-07,0.0,0.0,NE,41.576866,-97.513467,1,2026-03-14,0.0,0.0,0.0,0.045000000000000005
31161,Sheridan County,NE,2026-03-07,0.0,0.0,NE,42.512289,-102.36828,1,2026-03-14,0.0,0.0,0.0,0.045000000000000005
32003,Clark County,NV,2026-03-07,0.0,0.0,NV,36.21413,-115.014398,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
32031,Washoe County,NV,2026-03-07,0.0,0.0,NV,40.73132,-119.663269,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
34003,Bergen County,NJ,2026-03-07,0.0,0.0,NJ,40.959698,-74.074727,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
34017,Hudson County,NJ,2026-03-07,0.0,0.0,NJ,40.731375,-74.078601,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
34029,Ocean County,NJ,2026-03-07,0.0,0.0,NJ,39.865669,-74.258864,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
34031,Passaic County,NJ,2026-03-07,0.0,0.0,NJ,41.036655,-74.299408,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
35005,Chaves County,NM,2026-03-07,0.0,0.0,NM,33.361604,-104.469837,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35009,Curry County,NM,2026-03-07,0.0,0.0,NM,34.572984,-103.346055,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35013,Doña Ana County,NM,2026-03-07,0.0,0.0,NM,32.349919,-106.834968,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35015,Eddy County,NM,2026-03-07,0.0,0.0,NM,32.457835,-104.306434,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35023,Hidalgo County,NM,2026-03-07,0.0,0.0,NM,31.898052,-108.751929,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35025,Lea County,NM,2026-03-07,0.0,0.0,NM,32.795687,-103.413271,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35029,Luna County,NM,2026-03-07,0.0,0.0,NM,32.184523,-107.747191,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35043,Sandoval County,NM,2026-03-07,0.0,0.0,NM,35.685091,-106.883119,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35045,San Juan County,NM,2026-03-07,0.0,0.0,NM,36.511624,-108.324578,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
35049,Santa Fe County,NM,2026-03-07,0.0,0.0,NM,35.514531,-105.963972,1,2026-03-14,0.0,0.0,0.0,0.03599999999999994
36061,New York County,NY,2026-03-07,0.0,0.0,NY,40.776642,-73.970187,1,2026-03-14,0.0,0.0,0.0,0.011500000000000059
36069,Ontario County,NY,2026-03-07,0.0,0.0,NY,42.856357,-77.303497,1,2026-03-14,0.0,0.0,0.0,0.011500000000000059
36071,Orange County,NY,2026-03-07,0.0,0.0,NY,41.40241,-74.306252,1,2026-03-14,0.0,0.0,0.0,0.011500000000000059
36079,Putnam County,NY,2026-03-07,0.0,0.0,NY,41.427907,-73.743861,1,2026-03-14,0.0,0.0,0.0,0.011500000000000059
36087,Rockland County,NY,2026-03-07,0.0,0.0,NY,41.154628,-74.024662,1,2026-03-14,0.0,0.0,0.0,0.011500000000000059
36103,Suffolk County,NY,2026-03-07,0.0,0.0,NY,40.943554,-72.692218,1,2026-03-14,0.0,0.0,0.0,0.011500000000000059
37021,Buncombe County,NC,2026-03-07,0.0,0.0,NC,35.609371,-82.530423,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37023,Burke County,NC,2026-03-07,0.0,0.0,NC,35.746182,-81.70618,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37025,Cabarrus County,NC,2026-03-07,0.0,0.0,NC,35.388346,-80.552728,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37081,Guilford County,NC,2026-03-07,0.0,0.0,NC,36.079065,-79.788665,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37101,Johnston County,NC,2026-03-07,0.0,0.0,NC,35.513419,-78.367348,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37109,Lincoln County,NC,2026-03-07,0.0,0.0,NC,35.488491,-81.226893,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37119,Mecklenburg County,NC,2026-03-07,0.0,0.0,NC,35.246862,-80.833832,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37127,Nash County,NC,2026-03-07,0.0,0.0,NC,35.965945,-77.987555,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37149,Polk County,NC,2026-03-07,0.0,0.0,NC,35.277901,-82.167621,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37161,Rutherford County,NC,2026-03-07,0.0,0.0,NC,35.402747,-81.919582,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
37179,Union County,NC,2026-03-07,0.0,0.0,NC,34.99182,-80.530426,1,2026-03-14,0.0,0.0,0.0,0.04449999999999989
38013,Burke County,ND,2026-03-07,0.0,0.0,ND,48.786453,-102.520087,1,2026-03-14,0.0,0.0,0.0,0.085
38017,Cass County,ND,2026-03-07,0.0,0.0,ND,46.927003,-97.252375,1,2026-03-14,0.0,0.0,0.0,0.085
38035,Grand Forks County,ND,2026-03-07,0.0,0.0,ND,47.926003,-97.450851,1,2026-03-14,0.0,0.0,0.0,0.085
38067,Pembina County,ND,2026-03-07,0.0,0.0,ND,48.766896,-97.545405,1,2026-03-14,0.0,0.0,0.0,0.085
38097,Traill County,ND,2026-03-07,0.0,0.0,ND,47.446271,-97.164636,1,2026-03-14,0.0,0.0,0.0,0.085
38099,Walsh County,ND,2026-03-07,0.0,0.0,ND,48.376979,-97.72223,1,2026-03-14,0.0,0.0,0.0,0.085
38105,Williams County,ND,2026-03-07,0.0,0.0,ND,48.355765,-103.501333,1,2026-03-14,0.0,0.0,0.0,0.085
39003,Allen County,OH,2026-03-07,0.0,0.0,OH,40.771627,-84.106103,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
39007,Ashtabula County,OH,2026-03-07,0.0,0.0,OH,41.906637,-80.745592,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
39035,Cuyahoga County,OH,2026-03-07,0.0,0.0,OH,41.555037,-81.604957,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
39039,Defiance County,OH,2026-03-07,0.0,0.0,OH,41.321679,-84.486433,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
39049,Franklin County,OH,2026-03-07,0.0,0.0,OH,39.969875,-83.009086,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
39075,Holmes County,OH,2026-03-07,0.0,0.0,OH,40.565597,-81.930001,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
39083,Knox County,OH,2026-03-07,0.0,0.0,OH,40.40362,-82.422393,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
39119,Muskingum County,OH,2026-03-07,0.0,0.0,OH,39.966046,-81.943506,1,2026-03-14,0.0,0.0,0.0,0.07950000000000003
40109,Oklahoma County,OK,2026-03-07,0.0,0.0,OK,35.554611,-97.409401,1,2026-03-14,0.0,0.0,0.0,0.08349999999999995
41005,Clackamas County,OR,2026-03-07,0.0,0.0,OR,45.160493,-122.195127,1,2026-03-14,0.0,0.0,0.0,0.08950000000000002
41043,Linn County,OR,2026-03-07,0.0,0.0,OR,44.488898,-122.537208,1,2026-03-14,0.0,0.0,0.0,0.08950000000000002
41051,Multnomah County,OR,2026-03-07,0.0,0.0,OR,45.547711,-122.417363,1,2026-03-14,0.0,0.0,0.0,0.08950000000000002
42017,Bucks County,PA,2026-03-07,0.0,0.0,PA,40.336887,-75.10706,1,2026-03-14,0.0,0.0,0.0,0.06799999999999998
42029,Chester County,PA,2026-03-07,0.0,0.0,PA,39.974029,-75.749751,1,2026-03-14,0.0,0.0,0.0,0.06799999999999998
42041,Cumberland County,PA,2026-03-07,0.0,0.0,PA,40.164805,-77.263442,1,2026-03-14,0.0,0.0,0.0,0.06799999999999998
42049,Erie County,PA,2026-03-07,0.0,0.0,PA,42.117952,-80.096386,1,2026-03-14,0.0,0.0,0.0,0.06799999999999998
42071,Lancaster County,PA,2026-03-07,0.0,0.0,PA,40.041992,-76.250198,1,2026-03-14,0.0,0.0,0.0,0.06799999999999998
42091,Montgomery County,PA,2026-03-07,0.0,0.0,PA,40.209999,-75.370201,1,2026-03-14,0.0,0.0,0.0,0.06799999999999998
42101,Philadelphia County,PA,2026-03-07,0.0,0.0,PA,40.009376,-75.133346,1,2026-03-14,0.0,0.0,0.0,0.06799999999999998
44007,Providence County,RI,2026-03-07,0.0,0.0,RI,41.869768,-71.578625,1,2026-03-14,0.0,0.0,0.0,0.025499999999999974
45085,Sumter County,SC,2026-03-07,0.0,0.0,SC,33.91614,-80.382376,1,2026-03-14,0.0,0.0,0.0,0.06699999999999988
46011,Brookings County,SD,2026-03-07,0.0,0.0,SD,44.376675,-96.797797,1,2026-03-14,0.0,0.0,0.0,0.08400000000000006
46019,Butte County,SD,2026-03-07,0.0,0.0,SD,44.896226,-103.501436,1,2026-03-14,0.0,0.0,0.0,0.08400000000000006
46051,Grant County,SD,2026-03-07,0.0,0.0,SD,45.172637,-96.772261,1,2026-03-14,0.0,0.0,0.0,0.08400000000000006
46083,Lincoln County,SD,2026-03-07,0.0,0.0,SD,43.279422,-96.722288,1,2026-03-14,0.0,0.0,0.0,0.08400000000000006
46093,Meade County,SD,2026-03-07,0.0,0.0,SD,44.605282,-102.714169,1,2026-03-14,0.0,0.0,0.0,0.08400000000000006
46103,Pennington County,SD,2026-03-07,0.0,0.0,SD,44.002349,-102.823801,1,2026-03-14,0.0,0.0,0.0,0.08400000000000006
48003,Andrews County,TX,2026-03-07,0.0,0.0,TX,32.312258,-102.640206,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48013,Atascosa County,TX,2026-03-07,0.0,0.0,TX,28.891478,-98.535381,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48017,Bailey County,TX,2026-03-07,0.0,0.0,TX,34.067521,-102.830345,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48019,Bandera County,TX,2026-03-07,0.0,0.0,TX,29.756389,-99.248285,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48027,Bell County,TX,2026-03-07,0.0,0.0,TX,31.037009,-97.479635,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48029,Bexar County,TX,2026-03-07,0.0,0.0,TX,29.448671,-98.520147,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48033,Borden County,TX,2026-03-07,0.0,0.0,TX,32.73859,-101.439199,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48039,Brazoria County,TX,2026-03-07,0.0,0.0,TX,29.167817,-95.434647,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48043,Brewster County,TX,2026-03-07,0.0,0.0,TX,29.808997,-103.252458,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48049,Brown County,TX,2026-03-07,0.0,0.0,TX,31.764137,-98.998456,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48065,Carson County,TX,2026-03-07,0.0,0.0,TX,35.405496,-101.355356,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48079,Cochran County,TX,2026-03-07,0.0,0.0,TX,33.60844,-102.830449,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48085,Collin County,TX,2026-03-07,0.0,0.0,TX,33.194482,-96.579428,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48111,Dallam County,TX,2026-03-07,0.0,0.0,TX,36.28637,-102.59402,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48113,Dallas County,TX,2026-03-07,0.0,0.0,TX,32.766987,-96.778424,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48115,Dawson County,TX,2026-03-07,0.0,0.0,TX,32.742528,-101.948771,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
