county_fips,week,county,state,new_cases_week,cumulative_cases
44007,2025-01-12,Providence,RI,3,3
45085,2025-11-23,Sumter,SC,6,6
46011,2026-02-15,Brookings,SD,2,2
46013,2026-03-08,Brown,SD,3,3
46019,2025-11-23,Butte,SD,3,3
46019,2025-12-14,Butte,SD,6,9
46019,2025-12-21,Butte,SD,3,12
46051,2026-01-11,Grant,SD,15,15
46051,2026-02-01,Grant,SD,3,18
46083,2025-06-15,Lincoln,SD,6,6
46083,2025-06-22,Lincoln,SD,18,24
46093,2025-06-01,Meade,SD,3,3
46093,2025-06-08,Meade,SD,3,6
46103,2025-05-25,Pennington,SD,2,2
46103,2025-06-01,Pennington,SD,2,4
48003,2025-03-16,Andrews,TX,2,2
48003,2025-04-13,Andrews,TX,2,4
48003,2025-04-20,Andrews,TX,2,6
48013,2025-04-20,Atascosa,TX,2,2
48017,2025-04-20,Bailey,TX,4,4
48019,2026-03-08,Bandera,TX,10,10
48027,2025-06-15,Bell,TX,2,2
48029,2025-06-29,Bexar,TX,2,2
48029,2025-08-10,Bexar,TX,2,4
48029,2026-03-08,Bexar,TX,1,5
48033,2025-04-06,Borden,TX,2,2
48039,2025-04-13,Brazoria,TX,2,2
48043,2025-05-18,Brewster,TX,2,2
48049,2025-03-30,Brown,TX,2,2
48065,2025-05-11,Carson,TX,2,2
48079,2025-03-16,Cochran,TX,16,16
48079,2025-03-30,Cochran,TX,2,18
48079,2025-04-06,Cochran,TX,4,22
48079,2025-04-13,Cochran,TX,2,24
48079,2025-04-20,Cochran,TX,4,28
48085,2025-04-20,Collin,TX,2,2
48085,2025-05-11,Collin,TX,2,4
48085,2025-06-01,Collin,TX,4,8
48111,2025-02-23,Dallam,TX,8,8
48111,2025-03-16,Dallam,TX,6,14
48113,2025-06-22,Dallas,TX,2,2
48115,2025-02-16,Dawson,TX,12,12
48115,2025-02-23,Dawson,TX,4,16
48115,2025-03-16,Dawson,TX,12,28
48115,2025-03-30,Dawson,TX,12,40
48115,2025-04-06,Dawson,TX,2,42
48115,2025-04-13,Dawson,TX,6,48
48115,2025-04-20,Dawson,TX,2,50
48115,2025-04-27,Dawson,TX,2,52
48121,2025-04-27,Denton,TX,2,2
48121,2025-05-18,Denton,TX,2,4
48133,2025-04-27,Eastland,TX,4,4
48135,2025-02-16,Ector,TX,2,2
48135,2025-02-23,Ector,TX,2,4
48135,2025-03-16,Ector,TX,4,8
48135,2025-03-30,Ector,TX,8,16
48135,2025-04-13,Ector,TX,2,18
48135,2025-04-20,Ector,TX,2,20
48135,2025-04-27,Ector,TX,2,22
48135,2025-05-25,Ector,TX,2,24
48141,2025-04-06,El Paso,TX,6,6
48141,2025-04-13,El Paso,TX,30,36
48141,2025-04-20,El Paso,TX,8,44
48141,2025-04-27,El Paso,TX,32,76
48141,2025-05-04,El Paso,TX,24,100
48141,2025-05-11,El Paso,TX,4,104
48141,2025-05-18,El Paso,TX,8,112
48141,2025-05-25,El Paso,TX,6,118
48141,2025-06-08,El Paso,TX,2,120
48141,2025-06-29,El Paso,TX,2,122
48141,2026-02-22,El Paso,TX,42,164
48141,2026-03-15,El Paso,TX,4,168
48141,2026-03-22,El Paso,TX,2,170
48143,2025-03-16,Erath,TX,2,2
48147,2025-07-13,Fannin,TX,8,8
48157,2025-03-30,Fort Bend,TX,2,2
48163,2026-03-08,Frio,TX,4,4
48165,2025-02-02,Gaines,TX,12,12
48165,2025-02-09,Gaines,TX,72,84
48165,2025-02-16,Gaines,TX,30,114
48165,2025-02-23,Gaines,TX,82,196
48165,2025-03-02,Gaines,TX,18,214
48165,2025-03-09,Gaines,TX,98,312
48165,2025-03-16,Gaines,TX,228,540
48165,2025-03-30,Gaines,TX,90,630
48165,2025-04-06,Gaines,TX,80,710
48165,2025-04-13,Gaines,TX,32,742
48165,2025-04-20,Gaines,TX,44,786
48165,2025-04-27,Gaines,TX,6,792
48165,2025-05-04,Gaines,TX,14,806
48165,2025-05-11,Gaines,TX,6,812
48165,2025-05-18,Gaines,TX,4,816
48165,2025-05-25,Gaines,TX,2,818
48165,2025-06-01,Gaines,TX,4,822
48165,2025-06-15,Gaines,TX,4,826
48165,2025-06-29,Gaines,TX,2,828
48169,2025-03-16,Garza,TX,2,2
48169,2025-03-30,Garza,TX,2,4
48189,2025-03-16,Hale,TX,2,2
48189,2025-03-30,Hale,TX,4,6
48189,2025-04-06,Hale,TX,4,10
48197,2025-04-27,Hardeman,TX,2,2
48201,2025-01-19,Harris,TX,4,4
48201,2025-03-16,Harris,TX,4,8
48201,2025-07-13,Harris,TX,2,10
48201,2025-08-03,Harris,TX,2,12
48203,2025-05-18,Harrison,TX,2,2
48209,2025-05-18,Hays,TX,2,2
